sitio_noticias,fecha,seccion,titular,cuerpo,url
La Razón,2026-08-04,Mundo,Catar lamenta que aún no haya acuerdo sobre Ormuz,"El portavoz del Ministerio de Exteriores de Catar, Majed al Ansari, lamentó este martes que aún no se haya alcanzado un acuerdo sobre el estrecho de Ormuz, mientras que advirtió de que no se puede predecir cuándo podrían alcanzarlo EE.UU. e Irán, aunque deseó que se produzca «lo antes posible».

«Como mediadores en conflictos, hemos aprendido que no podemos poner un calendario fijo para llegar a un acuerdo. Llegará cuando las partes se pongan de acuerdo, que es algo para lo que trabajamos intensamente», dijo Al Ansari en su rueda de prensa semanal desde Doha.

Asimismo, afirmó que Catar se está «involucrando en todos los contactos» para llegar a una solución «lo antes posible», pero sentenció que «hasta el momento no se pude hablar de la existencia de un acuerdo».

Ayer, el presidente estadounidense, Donald Trump, afirmó que Washington está dialogando «a petición de Irán» con el respaldo de Arabia Saudí, Emiratos Árabes Unidos (EAU) y Catar, entre otros, para dar «una última oportunidad» a Teherán de llegar a un acuerdo que ponga fin a la guerra iniciada el pasado 28 de febrero.

Sin embargo, fuentes diplomáticas iraníes han desmentido que haya negociaciones con Estados Unidos y han advertido que solo están dialogando con Omán, país con el que comparten el estrecho de Ormuz y con el que están hablando sobre las garantías de tránsito seguro por esta vía, por la que antes de la guerra pasaba el 20 % del crudo mundial.

En este sentido, Al Ansari reiteró que «lo más importante ahora es la vuelta a las negociaciones», y que para ello es necesario alcanzar un alto el fuego, garantizar la libertad de navegación por Ormuz y el cese de los ataques contra los buques que transitan por la vía.

Además, rechazó «la politización del estrecho y su uso como una herramienta de presión» a la hora de sentarse en la mesa de negociación.

A pesar de que EE.UU. e Irán firmaron el pasado 17 de junio un memorando de entendimiento para poner fin a la guerra y abrir un proceso de paz de dos meses, los ataques cruzados se reanudaron, lo que llevó a que Teherán declarara cerrado Ormuz y Trump ordenara reimponer el cerco naval a las costas iraníes.",https://larazon.bo/mundo/2026/08/04/catar-lamenta-que-aun-no-haya-acuerdo-sobre-ormuz/
La Razón,2026-08-04,Nacional,Cárteles brasileños consolidan presencia en la frontera y compran propiedades,"El ministro de Gobierno, Marco Antonio Oviedo, advirtió este martes que las organizaciones criminales brasileñas Comando Vermelho y Primer Comando de la Capital (PCC) han consolidado su presencia en municipios fronterizos de Bolivia, donde, además de instalar a sus integrantes, adquieren propiedades para fortalecer sus operaciones vinculadas al narcotráfico.

La autoridad señaló que la penetración de ambos grupos criminales ya no responde a hechos aislados, sino a un proceso sostenido que representa uno de los mayores desafíos para la seguridad del país.

«Yo creo que, por la cantidad de gente, que ya tienen algunas instalaciones, sobre todo en estos puntos fronterizos, donde están comprando propiedades, donde tienen ya gente asentada ahí. Es muy difícil detectar eso, pero ya se da una presencia masiva», afirmó en una entrevista con radio Fides.

Según Oviedo, la presencia de estas estructuras delictivas obligó al Gobierno a reforzar los controles en municipios estratégicos como Cobija, Guayaramerín, San Matías y Puerto Suárez, donde la Policía Boliviana y las Fuerzas Armadas ejecutan operaciones conjuntas dentro del Plan Fronteras Seguras, lanzado tras la reciente escalada de violencia en la frontera con Brasil.

La decisión fue asumida después de que el presidente Rodrigo Paz ordenara el despliegue de efectivos policiales y militares en Santa Cruz, luego de la cadena de asesinatos registrada en San Matías y San Ignacio de Velasco.

En las últimas semanas, la disputa entre el Comando Vermelho y el PCC por el control de corredores utilizados para el tráfico internacional de drogas dejó al menos nueve personas fallecidas en el departamento de Santa Cruz, entre ellas el subteniente de la Policía Yerson Salazar, de 27 años.

El joven oficial fue emboscado el 30 de julio en San Matías por hombres armados que atacaron el vehículo en el que se desplazaba. Posteriormente, los sicarios se llevaron su cuerpo, que fue hallado calcinado tres días después durante un operativo policial.

Oviedo aseguró que la magnitud del problema quedó evidenciada en recientes operativos desarrollados en Guayaramerín, donde presuntos integrantes de estas organizaciones escaparon cruzando el río que divide Bolivia y Brasil.

«Prácticamente estas bandas delictivas, organizaciones criminales, narcoterroristas tienen copadas varias prisiones en el Brasil, con la dimensión, la infraestructura que tiene ese país. A eso nos estamos enfrentando, pero no vamos a dar un paso atrás ni para impulsarnos», sostuvo.

La autoridad también recordó el impacto que tuvo el asesinato del subteniente Salazar y relató la conversación que sostuvo con sus familiares.

«Yo hablé con su mamá, con su hermana mayor. La madre me decía: ‘¿Qué vamos a hacer sin mi hijo ahora?’. Era una familia que se aferraba al éxito de un muchacho que, además, era el subbrigadier de la Academia de Policías en su etapa de formación», manifestó.

Como parte de la estrategia para enfrentar al crimen organizado transnacional, el Gobierno acordó con Brasil fortalecer el intercambio permanente de información de inteligencia.

En ese marco, la Policía Federal brasileña instalará una oficina permanente en Bolivia, mientras que la Policía Boliviana contará con una representación en territorio brasileño para agilizar las investigaciones y coordinar operaciones conjuntas.

«Vamos a hacer operaciones conjuntas con el fin de tratar de contener esta constante penetración que la venimos teniendo en Bolivia desde hace varios años», afirmó Oviedo.

El Gobierno sostiene que la coordinación binacional busca contener el avance de las organizaciones criminales que operan en la frontera y evitar que el territorio boliviano continúe siendo utilizado como corredor para el tráfico de drogas hacia mercados internacionales.",https://larazon.bo/nacional/2026/08/04/carteles-brasilenos-consolidan-presencia-en-la-frontera-y-compran-propiedades/
La Razón,2026-08-04,Mundo,Cancilleres de Brasil y Chile defienden ‘acelerar’ el corredor bioceánico,"Los cancilleres de Brasil, Mauro Vieira, y de Chile, Francisco Pérez Mackenna, se reunieron este martes en Brasilia y conversaron sobre el impulso al corredor bioceánico y a la producción de minerales críticos.

Pérez Mackenna, quien visita Brasilia por primera vez desde que asumió el cargo en marzo de este año, aseguró durante una rueda de prensa que Chile trabajará «estrechamente» con el gigante suramericano para «acelerar» la implementación del corredor logístico que busca unir el Atlántico y el Pacífico.

El ministro chileno recordó que su Gobierno asumirá en noviembre la Secretaría Ejecutiva que coordina el proyecto y se comprometió a hacer del mismo «una herramienta concreta de integración, competitividad y desarrollo».

En la misma línea, Vieira dijo que el corredor, que facilitará el transporte de la producción agrícola brasileña a los puertos del Pacífico, «unirá aún más» a los dos países.

Además, los cancilleres discutieron sobre las posibilidades de cooperación en minerales críticos, uno de los temas más candentes de la actualidad internacional debido al interés de los EE.UU. de Donald Trump por asegurarse el acceso a los mismos.

Pérez Mackenna habló de «desarrollar nuevas oportunidades» en ese sector, mientras que Vieira dijo que discutieron «cómo aprovechar mejor las complementariedades» de ambos países.

En el ámbito de la seguridad, los cancilleres se comprometieron a reforzar el combate al crimen organizado transnacional con el fortalecimiento del intercambio de información.

«La delincuencia transnacional organizada no reconoce fronteras y exige una respuesta coordinada», señaló Pérez Mackenna.

Las conversaciones se celebraron en el marco de la Comisión Bilateral Chile-Brasil, un espacio de reuniones diplomáticas recurrentes que sigue en pie pese a las diferencias ideológicas que separan al progresista Luiz Inácio Lula da Silva del ultraderechista José Antonio Kast.

«Refleja la profundidad y la madurez de nuestra relación bilateral», declaró Pérez Mackenna sobre la «muy exitosa» reunión.

Lula felicitó a Kast tras su victoria electoral del año pasado y se reunió con él en enero durante un foro económico en Panamá, cuando el chileno aún no había tomado posesión, y otra vez en junio durante la cumbre del Mercosur en Paraguay.",https://larazon.bo/mundo/2026/08/04/cancilleres-de-brasil-y-chile-defienden-acelerar-el-corredor-bioceanico/
La Razón,2026-08-04,Nacional,Gobierno lanza ‘Fronteras Seguras’ para contener el crimen organizado,"El Gobierno anunció la puesta en marcha del plan «Fronteras Seguras», una estrategia conjunta con Brasil destinada a fortalecer la lucha contra el crimen organizado transnacional en la frontera común, luego de la reciente escalada de violencia atribuida a organizaciones criminales brasileñas.

El ministro de Gobierno, Marco Antonio Oviedo, informó que la iniciativa comenzará a ejecutarse en las próximas semanas y concentrará sus primeras acciones en Cobija, Guayaramerín, San Matías y Puerto Suárez, municipios identificados como corredores utilizados por redes dedicadas al narcotráfico y otros delitos transnacionales.

En entrevista con radio Fides, la autoridad dijo: “En las próximas dos semanas estamos lanzando un plan que se va a denominar ‘Fronteras Seguras’ y vamos a empezar con Brasil instalando mecanismos de control y represión al delito en fronteras como Cobija, Guayaramerín, San Matías y Puerto Suárez, que son puntos por los cuales sale la droga e ingresan los malhechores».

Oviedo explicó que la estrategia contempla operativos coordinados entre la Policía Boliviana y la Policía Federal de Brasil, además del intercambio permanente de información de inteligencia para identificar y desarticular organizaciones criminales que operan en ambos lados de la frontera.

«Vamos a hacer actos conjuntos entre la Policía Boliviana y la Policía brasileña», sostuvo el ministro al referirse a las acciones que comenzarán una vez entre en vigencia el plan.

La medida forma parte de los acuerdos de cooperación suscritos por los presidentes Rodrigo Paz y Luiz Inácio Lula da Silva, orientados a fortalecer la coordinación bilateral frente al avance del narcotráfico y el crimen organizado en la extensa frontera entre ambos países.

Seguridad

El anuncio se produce después de la ola de violencia registrada en el departamento de Santa Cruz, donde una disputa entre las organizaciones brasileñas Primer Comando de la Capital (PCC) y Comando Vermelho dejó varios fallecidos, entre ellos el subteniente de la Policía Yerson Salazar, asesinado durante un operativo en San Matías.

Las investigaciones del Gobierno apuntan a que ambos grupos criminales disputan el control de corredores utilizados para el tráfico internacional de drogas.

Como parte del fortalecimiento de la cooperación binacional, el Gobierno también confirmó que la Policía Federal de Brasil instalará una oficina permanente en Bolivia, mientras que la Policía Boliviana contará con una representación en territorio brasileño para agilizar el intercambio de información y la coordinación de investigaciones contra las organizaciones criminales que operan en la región fronteriza.",https://larazon.bo/nacional/2026/08/04/gobierno-lanza-fronteras-seguras-para-contener-el-crimen-organizado/
La Razón,2026-08-04,Nacional,Aramayo descarta la creación de ‘superministerios’ y defiende la reestructuración,"El ministro de la Presidencia, Fernando Aramayo, rechazó este martes las críticas sobre la reorganización del Órgano Ejecutivo y aseguró que la reducción del gabinete de 14 a 12 ministerios no dio lugar a la creación de «superministerios», sino que busca mejorar la capacidad de respuesta del Estado.

En una entrevista con Unitel, afirmó que cada cartera asumirá nuevas responsabilidades de acuerdo con las necesidades de la gestión gubernamental, sin que exista un ministerio por encima de los demás.

«No hay ese concepto de superministerio, es un nominativo que no dice nada», afirmó.

Aramayo explicó que interpretar la nueva estructura como la conformación de «superministerios» es incorrecto, ya que todas las carteras mantienen el mismo nivel jerárquico dentro del Ejecutivo.

Lea también: ‘No me gustó ver la foto del gabinete sin mujeres’: Doria Medina cuestiona ausencia de mujeres

«Las tareas que tenemos todos los ministerios comprenden diferentes áreas sobre las que ejercemos competencia. No hay un superministerio que se pueda pensar que está por encima de los demás ministerios. Cada uno asume la complejidad de los desafíos que tenemos ahora en agenda», señaló.

El ministro aseguró que la reorganización responde al objetivo de hacer más eficiente la administración pública en un contexto de restricciones fiscales. «Hacer más eficiente la respuesta del Estado a los diferentes desafíos».

Añadió que el Gobierno pretende optimizar el uso de los recursos públicos sin afectar la capacidad de gestión.

«Buscamos estar acorde a los tiempos de la restricción fiscal que nos acompaña, pero sin sacrificar eficiencia», dijo.

Respecto a la eliminación del Ministerio de Planificación del Desarrollo, Aramayo explicó que sus atribuciones serán distribuidas entre distintas carteras. Precisó que el Viceministerio de Inversión Pública y Financiamiento Externo pasará al Ministerio de Economía, mientras que el componente de Planificación Estratégica dependerá del Ministerio de la Presidencia.

El funcionario informó que el Viceministerio de Ciencia y Tecnología será incorporado al Ministerio de Educación, mientras que las competencias vinculadas al área medioambiental pasarán al Ministerio de Desarrollo Productivo.

Este martes, el vicepresidente Edmand Lara la decisión del presidente Rodrigo Paz de reducir el gabinete y aseguró que la medida no representa una verdadera reducción de la burocracia, sino una concentración de funciones en menos autoridades.

“La burocracia continúa. Solo que ahora la concentraron en superministerios y en superministros. Con más poder, pero con menos control. Eso no es austeridad, eso es maquillaje”, dijo ante la prensa.",https://larazon.bo/nacional/2026/08/04/aramayo-descarta-la-creacion-de-superministerios-y-defiende-la-reestructuracion/
La Razón,2026-08-04,Economía y Empresa,Iniciativa ‘Aguante Collita’ arranca este sábado en El Alto y recorrerá siete municipios,"Con el objetivo de dinamizar la economía regional y acercar la producción paceña a la población, este sábado 8 de agosto arrancará la iniciativa “Reactiva La Paz: Aguante, Collita”, una ruta que recorrerá siete municipios del departamento paceño.

Esta iniciativa que llevan adelante la Cámara Departamental de Industrias ( Cadinpaz ), la Alcaldía de la Paz y el viceministerio de Políticas de industrialización apunta a mostrar el potencial industrial, productivo y emprendedor de la región.

Cadinpaz informó que el punto de partida será la Estación Roja de Mi Teleférico, ubicada en la avenida 16 de Julio de la ciudad de El Alto, desde las 09.00, donde se dará inicio a un recorrido que reunirá a más de un centenar de industrias, productores y emprendedores paceños

La iniciativa se presentó como una acción conjunta para fortalecer la actividad económica después de un periodo marcado bloqueos y dificultades para distintos sectores productivos.

“Reactiva La Paz” busca convertirse en una plataforma para visibilizar empresas, emprendimientos y unidades productivas locales. Además de generar nuevos vínculos entre productores y consumidores, promoviendo el consumo de bienes elaborados en el departamento.

Lea: Industriales lanzan ‘Ruta reactiva La Paz-Aguante collita’ para la recuperación en La Paz

La iniciativa surgió a partir de mesas de trabajo entre el sector público y privado para enfrentar los efectos de la desaceleración económica y las dificultades que atravesaron varias actividades productivas.

El presidente de Cadinpaz, José Eduardo Iriarte Tineo, destacó que el departamento cuenta con un importante tejido empresarial y emprendedor que genera empleo y movimiento económico, pero que requiere mayores espacios de promoción y conexión con los mercados.

Durante la ruta, las familias podrán conocer de cerca la producción de industrias, talleres, emprendimientos y pequeños productores. Con el propósito de fortalecer la relación entre quienes producen y quienes consumen.

Más allá de una feria o exposición comercial, la propuesta plantea una mirada de recuperación económica basada en el trabajo local. Así como la generación de empleo y el fortalecimiento de las capacidades productivas de La Paz.

“Reactiva La Paz” recorrerá diferentes municipios con el mensaje de que la recuperación económica pasa por impulsar a quienes generan empleo. Transforman materia prima y mantienen activa la economía del departamento.

Con el inicio de actividades este 8 de agosto, autoridades y empresarios esperan que la iniciativa se convierta en un punto de encuentro permanente. Para promover la industria paceña y abrir nuevas oportunidades para productores y consumidores.",https://larazon.bo/economia-y-empresa/2026/08/04/iniciativa-aguante-collita-arranca-este-sabado-en-el-alto-y-recorrera-siete-municipios/
La Razón,2026-08-04,Espacio Empresarial,La Razón lanza una edición especial por los 201 años de Bolivia,"La entrega estará disponible en puestos de periódicos del país y fue preparada como una edición de colección. Su objetivo es ofrecer a los lectores una mirada amplia sobre el país, además de materiales pensados para estudiantes y las familias.

Uno de los componentes principales será un atlas con láminas educativas de Bolivia. Este material reunirá información de consulta sobre el territorio nacional y otros contenidos de apoyo para el aprendizaje.

La publicación está dirigida a estudiantes, docentes y familias. Por lo tanto, podrá utilizarse tanto en el hogar como en actividades escolares.

La edición también incluirá una revista especial dedicada a Bolivia. Sus páginas presentarán artículos históricos, fotografías y reseñas de los presidentes del país.

Además, la revista ofrecerá una galería turística y notas sobre teatro, arquitectura, tecnología y la participación de la mujer. Los contenidos serán abordados desde una mirada nacional, con énfasis en la diversidad y la memoria del país.

La propuesta se completará con una edición especial de Rompecocos. Esta sección incorporará crucigramas, sopas de letras, sudokus y juegos para encontrar diferencias.

Asimismo, los lectores recibirán un megacrucigrama gigante dedicado a Bolivia. El pasatiempo fue pensado como una actividad familiar vinculada con el conocimiento del país.

La edición especial busca combinar información profesional, educación y entretenimiento en una sola entrega impresa. Lo más importante es que cada sección fue organizada como parte de un homenaje por el aniversario nacional.

Con 92 páginas, la publicación estará disponible este miércoles 5 de agosto en todos los puestos de periódicos. La Razón invita a sus lectores a conservarla como una edición especial dedicada a Bolivia.",https://larazon.bo/espacio-empresarial/2026/08/04/la-razon-lanza-una-edicion-especial-por-los-201-anos-de-bolivia/
La Razón,2026-08-04,Mundo,"El petróleo Brent baja un 5,26 %, hasta los 79,36 dólares","El precio del barril de brent para entrega en octubre bajó este martes un 5,26 %, hasta situarse en los 79,36 dólares, al cierre del mercado de futuros de Londres por el optimismo renovado de los inversores acerca de un posible acuerdo para reabrir el tráfico en el estrecho de Ormuz.

El crudo del mar del Norte, de referencia en Europa, cedió 4,41 dólares en el Intercontinental Exchange (ICE) londinense con respecto a la última jornada de negociación, cuando terminó en 83,77 dólares.

El brent prosiguió la semana a la baja y ya acumula una caída superior al 12 % en apenas dos sesiones, después de que el secretario del Tesoro estadounidense, Scott Bessent, declarase a la CNBC que Washington y Teherán podrían llegar a un «pacto inminente» entre hoy y el miércoles para reabrir el tránsito de embarcaciones comerciales en el estrecho de Ormuz.

Al ser preguntado sobre si un acuerdo para reabrir el estrecho de Ormuz permitiría a Irán cobrar un peaje a los barcos por el tránsito, Bessent dijo: «Creo que se trataría de libertad de movimiento. Aunque la situación allí ha sido algo tensa en los últimos días, hemos visto salir bastantes barcos incluso ahora, por lo que cabría esperar que los precios de la energía vuelvan a estabilizarse».

El ‘oro negro’ cedió este lunes más de un 7 % en respuesta a la anunciada decisión del presidente estadounidense, Donald Trump, de cancelar un «ataque masivo» inminente sobre Irán con vistas a llegar a un acuerdo con la república islámica que ponga fin al conflicto.

Trump llegó a anunciar que retomarían el diálogo de paz con Irán este lunes, aunque desde Teherán desmintieron que estas conversaciones con Washington estén teniendo lugar y afirmaron que por ahora solo dialogan con Omán sobre las garantías para el tránsito seguro por el estrecho de Ormuz, por donde antes del conflicto pasaba el 20% del crudo mundial.",https://larazon.bo/mundo/2026/08/04/el-petroleo-brent-baja-un-526-hasta-los-7936-dolares/
La Razón,2026-08-04,Economía y Empresa,Sectores mineros acuerdan con el Gobierno ocho medidas para frenar el ‘jukeo’,"Autoridades nacionales, departamentales y representantes del sector de mineros acordaron ocho medidas de acción conjunta para combatir la sustracción ilegal de minerales en el cerro Posokoni, principal yacimiento de la Empresa Minera Huanuni (EMH), en el departamento de Oruro.

Los acuerdos se alcanzaron durante la reunión intergubernamental que se desarrolló el 3 de agosto en la Gobernación de Oruro, donde participaron representantes de la Corporación Minera de Bolivia (Comibol) , la EMH, trabajadores mineros, autoridades locales, fuerzas de seguridad y entidades judiciales.

La estrategia apunta a enfrentar el denominado “jukeo” , una práctica ilegal que afecta la producción minera estatal mediante la extracción clandestina y posterior comercialización irregular de mineral.

Entre las principales acciones definidas se encuentran el fortalecimiento del intercambio de información entre instituciones, mayor apoyo tecnológico para las tareas de control, la devolución oportuna a la Empresa Minera Huanuni del mineral recuperado y un seguimiento más riguroso a las comercializadoras que intervienen en la cadena de comercialización.

Lea : Mineros proponen ley contra el ‘jukeo’ y el avasallamiento tras los hechos en Huanuni

Las autoridades coincidieron en que la lucha contra el robo de mineral no debe concentrarse únicamente en identificar a quienes ingresan de manera ilegal a los yacimientos, sino también en investigar y controlar a los actores que permiten la circulación y venta del material extraído.

“La lucha contra el jukeo no termina con la detección de quienes sustraen mineral. También exige actuar sobre los distintos eslabones que sostienen su circulación ilegal y establecer las responsabilidades correspondientes”, señaló COMIBOL.

El problema representa una afectación directa a los ingresos de la empresa estatal, al empleo formal minero y a los recursos que genera la actividad para el país. El control del cerro Posokoni se considera estratégico debido a su importancia en la producción de estaño, uno de los principales minerales de exportación de Bolivia.

Durante el encuentro también se acordó la socialización de un anteproyecto de ley destinado a fortalecer las herramientas legales frente a esta problemática y se recomendó que el Gobierno nacional impulse medidas de Estado para atender la situación del cerro Posokoni.

COMIBOL ratificó su compromiso de mantener una respuesta coordinada y permanente junto a las instituciones involucradas, con el objetivo de proteger la producción minera estatal. Así como garantizar la seguridad en las operaciones y resguardar el patrimonio mineral del país.",https://larazon.bo/economia-y-empresa/2026/08/04/sectores-mineros-acuerdan-con-el-gobierno-ocho-medidas-para-frenar-el-jukeo/
La Razón,2026-08-04,Nacional,Pando propondrá crear un Fondo de Compensación Amazónica en la reunión con Paz,"La gobernadora de Pando, Gabriela de Paiva, anunció que presentará la propuesta de crear un Fondo de Compensación Amazónica durante la reunión que sostendrán este miércoles el presidente Rodrigo Paz y los nueve gobernadores en Sucre, Chuquisaca.

El planteamiento busca que la redistribución de recursos tome en cuenta las particularidades de los departamentos amazónicos.

La autoridad departamental explicó que la propuesta surge en el marco del debate sobre el modelo 50-50, aunque aclaró que Pando no obtiene los mismos beneficios que otros departamentos con una eventual distribución del Impuesto a las Transacciones (IT), debido a su menor actividad económica y población.

Lea también: Minería conformará un ‘grupo notable’ para redactar nuevo Código Minero

«Nosotros no percibimos esa cantidad por impuestos que tienen los otros departamentos y principalmente nosotros carecemos de tantas transferencias porque no tenemos grandes industrias en el departamento y, si nos vamos por población, también salimos perjudicados», afirmó.

De Paiva señaló que, por ese motivo, propondrá que parte de los recursos provenientes del IT financien un Fondo de Compensación Amazónica destinado a Pando y a las regiones amazónicas del norte de Beni y La Paz.

Según la gobernadora, la iniciativa pretende reconocer el aporte ambiental de esas regiones y generar recursos para impulsar proyectos de desarrollo sin afectar la conservación de los bosques.

«La idea es que este fondo sea exclusivamente para proyectos que vengan a favorecer el progreso de nuestro departamento, pero también la conservación amazónica, cuidando la seguridad alimentaria», indicó.

El planteamiento de Pando se diferencia de otras propuestas que serán presentadas por gobernadores, que respaldan incorporar el Impuesto a las Transacciones al esquema de redistribución 50-50 entre el nivel central y las entidades territoriales.",https://larazon.bo/nacional/2026/08/04/pando-propondra-crear-un-fondo-de-compensacion-amazonica-en-la-reunion-con-paz/
La Razón,2026-08-04,Mundo,"Perú: ‘Rusia cree que son esclavos», denuncian familias de reclutados","Familiares de peruanos reclutados por Rusia para luchar en la guerra contra Ucrania exhortaron este martes frente a la embajada rusa en Lima que devuelvan a sus allegados, especialmente a los heridos, y denunciaron que después de meses siguen sin darles información de sus paraderos.

Norma, una de las representantes del grupo de víctimas, con un hijo que figura como desparecido, aseguró que al menos 150 están muertos, pero no tienen la confirmación oficial de la Cancillería.

«No podemos ayudarles porque Rusia es totalmente indiferente, es inhumano, creen que son esclavos y no tienen derechos», dijeron familiares que prefirieron no identificarse frente a la Embajada de Rusia.

José, uno de los peruanos reclutados, se conectó a la protesta a través de una entrecortada videollamada desde el sanatorio donde se encuentra, ubicado a unas dos horas de Moscú.

«No me han operado, tengo esquirlas el corazón, en la arteria pulmonar, en la cabeza», dijo desde la cama del hospital, donde solo le intervinieron una herida en la mano, después de que un misil impactara junto a él y un compañero también latinoamericano, que perdió una pierna.

La hermana, Carolina Fernández, expuso que José viajó a Rusia con un contrato de personal de limpieza y tareas de paramédico y, de hecho, los primeros meses trabajó transportando a rusos heridos en combate, pero poco después le ordenaron cumplir un entrenamiento militar y le enviaron a primera línea de batalla.

«No le quieren retirar las esquirlas que tiene alojadas cerca de la arteria pulmonar y el corazón. Le dijeron que tiene que sobrevivir con eso y será enviado nuevamente a primera línea este 15 de agosto», señaló angustiada.

Agregó que su hermano es consciente de que se arriesga al dar la cara en medios, pero dice que quiere ayudar con su testimonio a que no lleguen más peruanos a Rusia.

Los familiares reclamaron que aunque en abril pusieron denuncias en la Fiscalía de Perú por un caso de trata de personas, los reclutadores que «estafaron y engañaron» a sus allegados siguen libres y sus casos «están durmiendo en la Fiscalía».

«Esos estafadores que están estafando engañando, aprovechándose del dolor ajeno, prometiendo por la falta de oportunidades aquí», señaló Norma, quien hace unas semanas visitó a la presidenta, Keiko Fujimori, cuando aún no había sido investida, y le explicó la situación que sufren.

Entre los lemas: «No podemos seguir esperando en silencio», «Devuélvanlos», «Justicia», «Que las lagrimas de las madres lleguen al oído de los responsables pedimos humanidad».

Otra de las familiares sujetaba un ataúd de cartón y relató a EFE que tres sobrinos y su hermano se fueron a Rusia a inicios de año en busca de mejores oportunidades laborales pero expresó que, si les hubieran dicho que tendrían que luchar, se habrían negado porque «nadie es tan loco para ir».",https://larazon.bo/mundo/2026/08/04/peru-rusia-cree-que-son-esclavos-denuncian-familias-de-reclutados/
La Razón,2026-08-04,Economía y Empresa,YPFB Chaco perforará pozo Junín-9D para aprovechar reservas remanentes de gas,"YPFB Chaco S.A. prevé iniciar el próximo 26 de agosto la perforación del pozo de desarrollo Junín-9D (JNN-9D), una operación estratégica para incrementar el aprovechamiento de las reservas remanentes de gas natural en el campo Junín.

Dicho campo está ubicado en el complejo Santa Rosa, provincia Sara del departamento de Santa Cruz.

El proyecto apunta principalmente a desarrollar los reservorios Sara y Piray, considerados fuentes con potencial de aporte adicional a la producción nacional de gas. De acuerdo con la empresa subsidiaria de Yacimientos Petrolíferos Fiscales Bolivianos (YPFB), la perforación también permitirá recopilar información técnica sobre el potencial hidrocarburífero de las formaciones Tariquía, Yecua e Ichoa.

“El proyecto prevé iniciar la perforación el 26 de agosto y busca desarrollar reservas remanentes de gas en el campo Junín”, informó YPFB Chaco mediante un comunicado.

Consulte: Petrobras socializa proyecto Domo Oso-X3 y recibe apoyo de comunidades de Entre Ríos

La compañía estima que, de confirmarse resultados favorables, el pozo podría alcanzar una producción acumulada de 9,1 billones de pies cúbicos (BCF) de gas de venta durante su vida productiva.

Asimismo, la planificación establece que la fase de producción podría comenzar en noviembre de 2026, con un caudal inicial proyectado de 4,5 millones de pies cúbicos estándar por día (MMscfd).

Este aporte se enmarca en los esfuerzos del sector hidrocarburífero por sostener la oferta nacional de gas, en un contexto de menor disponibilidad de reservas y la necesidad de acelerar nuevas campañas exploratorias y de desarrollo.

Las actividades previas ya están en ejecución. Desde el 3 de agosto, YPFB Chaco inició el desmontaje, traslado y montaje del equipo de perforación que será utilizado en el pozo Junín-9D, dando paso a una nueva etapa operativa del proyecto.

Antes de movilizar equipos pesados, la empresa y sus contratistas realizaron un taller técnico DWOP (Drilling Well on Paper), una herramienta de planificación que permitió revisar la ingeniería del pozo, anticipar riesgos, optimizar tiempos y coordinar las tareas críticas de perforación.

YPFB Chaco explicó que la ejecución del proyecto se desarrolla bajo criterios de seguridad, eficiencia operativa y optimización de inversiones, luego de las mesas de trabajo realizadas con las empresas contratistas para ajustar aspectos técnicos y económicos.

La perforación del Junín-9D representa una apuesta por recuperar volúmenes adicionales de gas mediante el desarrollo de campos existentes, una alternativa que permite aprovechar infraestructura instalada y reducir tiempos frente a proyectos completamente nuevos.

Para Bolivia, donde el gas natural continúa siendo una de las principales fuentes de ingresos por exportación y abastecimiento energético interno, la incorporación de nueva producción resulta clave para fortalecer la seguridad energética y sostener la capacidad de generación de divisas.

Con este proyecto, YPFB Chaco apunta a transformar reservas remanentes en producción efectiva y sumar nuevos volúmenes al mercado nacional en los próximos años.",https://larazon.bo/economia-y-empresa/2026/08/04/ypfb-chaco-perforara-pozo-junin-9d-para-recuperar-reservas-remanentes-de-gas/
La Razón,2026-08-04,Mundo,Venezuela busca reparar casi 4.000 viviendas en La Guaira,"El Gobierno de Venezuela trabaja en la reparación de casi 4.000 viviendas en La Guaira (norte), el estado más afectado por los terremotos de magnitud 7,2 y 7,5 del pasado 24 de junio, informó este martes el gobernador regional, Alejandro Terán.

«Estamos rehabilitando 3.938 viviendas en todo el estado que han sido calificadas, dentro de las inspecciones de habitabilidad, con el color amarillo (daños leves). No sufrieron daños estructurales, sino daños en la mampostería», declaró el gobernador al canal estatal Venezolana de Televisión.

Además, Terán dijo que su gobernación atiende «a más de 12.000 familias» en 28 campamentos transitorios en La Guaira, habilitados para los miles de damnificados que dejó el terremoto.

Tras los sismos, el Gobierno instauró un sistema de marcaje por colores para las edificaciones: verde (seguros), amarillo (alerta y revisión), rojo (alto riesgo-zona prohibida).

Al menos 43.679 viviendas han sido evaluadas tras los terremotos, informó el lunes Jorge Rodríguez, presidente del Parlamento y hermano de la mandataria encargada de Venezuela, Delcy Rodríguez.

Asimismo, según estas cifras, de un total de 41.624 viviendas afectadas, hay 25.325 habitables (color verde), 9.866 restringidas (amarillo) y 6.433 en «alto riesgo» (rojo).

El Banco Mundial estima en 19.600 millones de dólares en los daños físicos directos y advirtió recientemente que una reconstrucción lenta podría frenar la recuperación económica del país petrolero durante la próxima década.",https://larazon.bo/mundo/2026/08/04/venezuela-busca-reparar-casi-4-000-viviendas-en-la-guaira/
